n,mean_difference,sd_difference,se_difference,ci95_low,ci95_high,dz,t,df,p_ttest,condition_id,condition_label,baseline_id,item,item_label,baseline_mean,condition_mean,contrast,p_fdr_all_30
49,-1.734694,2.270972,0.324425,-2.386993,-1.082395,-0.763855,-5.346987,48,0.000002,C02,Body,C01,j_identity,Identity,5.142857,3.408163,Body,0.000009
49,-3.020408,2.126125,0.303732,-3.631103,-2.409714,-1.420616,-9.944314,48,0.000000,C02,Body,C01,j_likeness,Likeness,6.346939,3.326531,Body,0.000000
49,-1.653061,2.005732,0.286533,-2.229175,-1.076948,-0.824169,-5.769181,48,0.000001,C02,Body,C01,j_relationship,Relationship,5.938776,4.285714,Body,0.000002
49,-1.489796,2.062790,0.294684,-2.082298,-0.897293,-0.722224,-5.055567,48,0.000007,C02,Body,C01,j_obligation,Obligation,5.714286,4.224490,Body,0.000022
49,-1.673469,2.375112,0.339302,-2.355681,-0.991258,-0.704585,-4.932098,48,0.000010,C02,Body,C01,j_treatment,Treatment,5.632653,3.959184,Body,0.000028
49,-2.163265,2.383511,0.340502,-2.847889,-1.478641,-0.907596,-6.353174,48,0.000000,C03,Memory,C01,j_identity,Identity,5.142857,2.979592,Memory,0.000000
49,-1.897959,1.794028,0.256290,-2.413264,-1.382654,-1.057932,-7.405521,48,0.000000,C03,Memory,C01,j_likeness,Likeness,6.346939,4.448980,Memory,0.000000
49,-3.061224,2.014615,0.287802,-3.639889,-2.482560,-1.519508,-10.636559,48,0.000000,C03,Memory,C01,j_relationship,Relationship,5.938776,2.877551,Memory,0.000000
49,-3.061224,1.972817,0.281831,-3.627884,-2.494565,-1.551702,-10.861916,48,0.000000,C03,Memory,C01,j_obligation,Obligation,5.714286,2.653061,Memory,0.000000
49,-2.204082,2.198291,0.314042,-2.835505,-1.572659,-1.002634,-7.018439,48,0.000000,C03,Memory,C01,j_treatment,Treatment,5.632653,3.428571,Memory,0.000000
49,-0.591837,2.474186,0.353455,-1.302506,0.118833,-0.239205,-1.674432,48,0.100550,C04,Function,C01,j_identity,Identity,5.142857,4.551020,Function,0.125688
49,-1.020408,1.506787,0.215255,-1.453208,-0.587608,-0.677208,-4.740455,48,0.000019,C04,Function,C01,j_likeness,Likeness,6.346939,5.326531,Function,0.000045
49,-0.530612,1.515229,0.216461,-0.965837,-0.095388,-0.350186,-2.451304,48,0.017926,C04,Function,C01,j_relationship,Relationship,5.938776,5.408163,Function,0.026888
49,-0.591837,1.526411,0.218059,-1.030273,-0.153400,-0.387731,-2.714116,48,0.009203,C04,Function,C01,j_obligation,Obligation,5.714286,5.122449,Function,0.015339
49,-0.387755,1.912855,0.273265,-0.937191,0.161681,-0.202710,-1.418971,48,0.162369,C04,Function,C01,j_treatment,Treatment,5.632653,5.244898,Function,0.187348
49,-0.040816,2.198098,0.314014,-0.672184,0.590551,-0.018569,-0.129983,48,0.897123,C05,Self-ID uncertain,C01,j_identity,Identity,5.142857,5.102041,Self-ID uncertain,0.897123
49,-0.551020,1.568721,0.224103,-1.001610,-0.100431,-0.351255,-2.458783,48,0.017598,C05,Self-ID uncertain,C01,j_likeness,Likeness,6.346939,5.795918,Self-ID uncertain,0.026888
49,-0.877551,1.866733,0.266676,-1.413739,-0.341363,-0.470100,-3.290699,48,0.001878,C05,Self-ID uncertain,C01,j_relationship,Relationship,5.938776,5.061224,Self-ID uncertain,0.003521
49,-0.938776,2.095712,0.299387,-1.540734,-0.336817,-0.447951,-3.135655,48,0.002925,C05,Self-ID uncertain,C01,j_obligation,Obligation,5.714286,4.775510,Self-ID uncertain,0.005162
49,-0.530612,2.525718,0.360817,-1.256083,0.194859,-0.210084,-1.470586,48,0.147928,C05,Self-ID uncertain,C01,j_treatment,Treatment,5.632653,5.102041,Self-ID uncertain,0.177514
49,-0.326531,1.830161,0.261452,-0.852214,0.199153,-0.178416,-1.248914,48,0.217753,C06,Transition,C01,j_identity,Identity,5.142857,4.816327,Transition,0.235193
49,-0.326531,1.125236,0.160748,-0.649736,-0.003325,-0.290189,-2.031320,48,0.047780,C06,Transition,C01,j_likeness,Likeness,6.346939,6.020408,Transition,0.068257
49,-0.428571,1.695582,0.242226,-0.915600,0.058457,-0.252758,-1.769303,48,0.083196,C06,Transition,C01,j_relationship,Relationship,5.938776,5.510204,Transition,0.108517
49,-0.306122,1.722451,0.246064,-0.800868,0.188623,-0.177725,-1.244075,48,0.219513,C06,Transition,C01,j_obligation,Obligation,5.714286,5.408163,Transition,0.235193
49,-0.122449,1.855540,0.265077,-0.655422,0.410524,-0.065991,-0.461937,48,0.646213,C06,Transition,C01,j_treatment,Treatment,5.632653,5.510204,Transition,0.668496
49,-0.632653,2.324631,0.332090,-1.300365,0.035059,-0.272152,-1.905064,48,0.062772,A09,Self-denial anchor,C01,j_identity,Identity,5.142857,4.510204,Self-denial anchor,0.085599
49,-0.795918,1.593994,0.227713,-1.253767,-0.338070,-0.499323,-3.495264,48,0.001030,A09,Self-denial anchor,C01,j_likeness,Likeness,6.346939,5.551020,Self-denial anchor,0.002059
49,-1.326531,1.940659,0.277237,-1.883953,-0.769108,-0.683547,-4.784826,48,0.000017,A09,Self-denial anchor,C01,j_relationship,Relationship,5.938776,4.612245,Self-denial anchor,0.000042
49,-1.551020,2.170457,0.310065,-2.174448,-0.927592,-0.714605,-5.002238,48,0.000008,A09,Self-denial anchor,C01,j_obligation,Obligation,5.714286,4.163265,Self-denial anchor,0.000024
49,-1.428571,2.541325,0.363046,-2.158525,-0.698618,-0.562136,-3.934955,48,0.000268,A09,Self-denial anchor,C01,j_treatment,Treatment,5.632653,4.204082,Self-denial anchor,0.000574
